start_date,end_date,updated_date,value,production_type,type,sub_type
2024-11-09 00:00:00+01:00,2024-11-09 00:30:00+01:00,2024-11-08T10:45:00+01:00,2512,AGGREGATED_CPC,D-1,DA01
2024-11-09 00:30:00+01:00,2024-11-09 01:00:00+01:00,2024-11-08T10:45:00+01:00,2491,AGGREGATED_CPC,D-1,DA01
2024-11-09 01:00:00+01:00,2024-11-09 01:30:00+01:00,2024-11-08T10:45:00+01:00,2460,AGGREGATED_CPC,D-1,DA01
2024-11-09 01:30:00+01:00,2024-11-09 02:00:00+01:00,2024-11-08T10:45:00+01:00,2398,AGGREGATED_CPC,D-1,DA01
2024-11-09 02:00:00+01:00,2024-11-09 02:30:00+01:00,2024-11-08T10:45:00+01:00,2341,AGGREGATED_CPC,D-1,DA01
2024-11-09 02:30:00+01:00,2024-11-09 03:00:00+01:00,2024-11-08T10:45:00+01:00,2309,AGGREGATED_CPC,D-1,DA01
2024-11-09 03:00:00+01:00,2024-11-09 03:30:00+01:00,2024-11-08T10:45:00+01:00,2280,AGGREGATED_CPC,D-1,DA01
2024-11-09 03:30:00+01:00,2024-11-09 04:00:00+01:00,2024-11-08T10:45:00+01:00,2250,AGGREGATED_CPC,D-1,DA01
2024-11-09 04:00:00+01:00,2024-11-09 04:30:00+01:00,2024-11-08T10:45:00+01:00,2223,AGGREGATED_CPC,D-1,DA01
2024-11-09 04:30:00+01:00,2024-11-09 05:00:00+01:00,2024-11-08T10:45:00+01:00,2202,AGGREGATED_CPC,D-1,DA01
2024-11-09 05:00:00+01:00,2024-11-09 05:30:00+01:00,2024-11-08T10:45:00+01:00,2186,AGGREGATED_CPC,D-1,DA01
2024-11-09 05:30:00+01:00,2024-11-09 06:00:00+01:00,2024-11-08T10:45:00+01:00,2176,AGGREGATED_CPC,D-1,DA01
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-08T10:45:00+01:00,2161,AGGREGATED_CPC,D-1,DA01
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-08T10:45:00+01:00,2134,AGGREGATED_CPC,D-1,DA01
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-08T10:45:00+01:00,2098,AGGREGATED_CPC,D-1,DA01
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-08T10:45:00+01:00,2100,AGGREGATED_CPC,D-1,DA01
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-08T10:45:00+01:00,2318,AGGREGATED_CPC,D-1,DA01
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-08T10:45:00+01:00,2758,AGGREGATED_CPC,D-1,DA01
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-08T10:45:00+01:00,3251,AGGREGATED_CPC,D-1,DA01
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-08T10:45:00+01:00,3790,AGGREGATED_CPC,D-1,DA01
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-08T10:45:00+01:00,4248,AGGREGATED_CPC,D-1,DA01
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-08T10:45:00+01:00,4672,AGGREGATED_CPC,D-1,DA01
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-08T10:45:00+01:00,4992,AGGREGATED_CPC,D-1,DA01
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-08T10:45:00+01:00,5234,AGGREGATED_CPC,D-1,DA01
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-08T10:45:00+01:00,5318,AGGREGATED_CPC,D-1,DA01
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-08T10:45:00+01:00,5328,AGGREGATED_CPC,D-1,DA01
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-08T10:45:00+01:00,5222,AGGREGATED_CPC,D-1,DA01
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-08T10:45:00+01:00,5022,AGGREGATED_CPC,D-1,DA01
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-08T10:45:00+01:00,4740,AGGREGATED_CPC,D-1,DA01
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-08T10:45:00+01:00,4370,AGGREGATED_CPC,D-1,DA01
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-08T10:45:00+01:00,3880,AGGREGATED_CPC,D-1,DA01
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-08T10:45:00+01:00,3339,AGGREGATED_CPC,D-1,DA01
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-08T10:45:00+01:00,2746,AGGREGATED_CPC,D-1,DA01
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-08T10:45:00+01:00,2243,AGGREGATED_CPC,D-1,DA01
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-08T10:45:00+01:00,1971,AGGREGATED_CPC,D-1,DA01
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-08T10:45:00+01:00,1926,AGGREGATED_CPC,D-1,DA01
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-08T10:45:00+01:00,1970,AGGREGATED_CPC,D-1,DA01
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-08T10:45:00+01:00,2004,AGGREGATED_CPC,D-1,DA01
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-08T10:45:00+01:00,2031,AGGREGATED_CPC,D-1,DA01
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-08T10:45:00+01:00,2028,AGGREGATED_CPC,D-1,DA01
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-08T10:45:00+01:00,2030,AGGREGATED_CPC,D-1,DA01
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-08T10:45:00+01:00,2058,AGGREGATED_CPC,D-1,DA01
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-08T10:45:00+01:00,2076,AGGREGATED_CPC,D-1,DA01
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-08T10:45:00+01:00,2082,AGGREGATED_CPC,D-1,DA01
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-08T10:45:00+01:00,2067,AGGREGATED_CPC,D-1,DA01
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-08T10:45:00+01:00,2072,AGGREGATED_CPC,D-1,DA01
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-08T10:45:00+01:00,2078,AGGREGATED_CPC,D-1,DA01
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-08T10:45:00+01:00,2094,AGGREGATED_CPC,D-1,DA01
2024-11-10 00:00:00+01:00,2024-11-10 00:30:00+01:00,2024-11-09T10:36:00+01:00,2073,AGGREGATED_CPC,D-1,DA01
2024-11-10 00:30:00+01:00,2024-11-10 01:00:00+01:00,2024-11-09T10:36:00+01:00,2084,AGGREGATED_CPC,D-1,DA01
2024-11-10 01:00:00+01:00,2024-11-10 01:30:00+01:00,2024-11-09T10:36:00+01:00,2093,AGGREGATED_CPC,D-1,DA01
2024-11-10 01:30:00+01:00,2024-11-10 02:00:00+01:00,2024-11-09T10:36:00+01:00,2093,AGGREGATED_CPC,D-1,DA01
2024-11-10 02:00:00+01:00,2024-11-10 02:30:00+01:00,2024-11-09T10:36:00+01:00,2090,AGGREGATED_CPC,D-1,DA01
2024-11-10 02:30:00+01:00,2024-11-10 03:00:00+01:00,2024-11-09T10:36:00+01:00,2092,AGGREGATED_CPC,D-1,DA01
2024-11-10 03:00:00+01:00,2024-11-10 03:30:00+01:00,2024-11-09T10:36:00+01:00,2093,AGGREGATED_CPC,D-1,DA01
2024-11-10 03:30:00+01:00,2024-11-10 04:00:00+01:00,2024-11-09T10:36:00+01:00,2097,AGGREGATED_CPC,D-1,DA01
2024-11-10 04:00:00+01:00,2024-11-10 04:30:00+01:00,2024-11-09T10:36:00+01:00,2104,AGGREGATED_CPC,D-1,DA01
2024-11-10 04:30:00+01:00,2024-11-10 05:00:00+01:00,2024-11-09T10:36:00+01:00,2114,AGGREGATED_CPC,D-1,DA01
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-09T10:36:00+01:00,2120,AGGREGATED_CPC,D-1,DA01
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-09T10:36:00+01:00,2125,AGGREGATED_CPC,D-1,DA01
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-09T10:36:00+01:00,2134,AGGREGATED_CPC,D-1,DA01
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-09T10:36:00+01:00,2150,AGGREGATED_CPC,D-1,DA01
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-09T10:36:00+01:00,2154,AGGREGATED_CPC,D-1,DA01
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-09T10:36:00+01:00,2204,AGGREGATED_CPC,D-1,DA01
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-09T10:36:00+01:00,2502,AGGREGATED_CPC,D-1,DA01
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-09T10:36:00+01:00,3020,AGGREGATED_CPC,D-1,DA01
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-09T10:36:00+01:00,3566,AGGREGATED_CPC,D-1,DA01
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-09T10:36:00+01:00,4180,AGGREGATED_CPC,D-1,DA01
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-09T10:36:00+01:00,4714,AGGREGATED_CPC,D-1,DA01
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-09T10:36:00+01:00,5212,AGGREGATED_CPC,D-1,DA01
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-09T10:36:00+01:00,5602,AGGREGATED_CPC,D-1,DA01
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-09T10:36:00+01:00,5934,AGGREGATED_CPC,D-1,DA01
